ID,Prediction
33272,7.826772e-01
33273,1.495892e+00
33274,7.728699e-01
33275,-7.585667e-04
33276,3.004496e-01
33277,2.198710e-01
33278,1.123971e+00
33279,5.326694e-02
33280,3.689665e-01
33281,8.787484e-01
33282,1.256571e+00
33283,1.445660e+00
33284,9.698762e-02
33285,1.132439e-02
33286,1.707512e-01
33287,1.403062e+00
33288,8.003200e-01
33289,9.384212e-01
33290,1.215815e+00
33291,1.447853e+00
33292,1.168091e+00
33293,2.287482e-01
33294,2.511658e-02
33295,7.435177e-01
33296,3.699719e-01
33297,-2.840112e-02
33298,9.678780e-01
33299,4.107851e-01
33300,9.575665e-02
33301,6.373293e-02
33302,1.047912e+00
33303,8.208223e-01
33304,9.107126e-01
33305,2.902808e-01
33306,1.373793e+00
33307,4.266148e-01
33308,1.259035e-01
33309,5.737481e-01
33310,2.604229e-01
33311,9.341382e-02
33312,1.044359e+00
33313,8.380497e-01
33314,1.424259e+00
33315,-2.912217e-02
33316,6.889625e-01
33317,1.128011e-01
33318,4.196051e-01
33319,-2.761347e-02
33320,2.093935e-01
33321,2.093170e-01
33322,1.802180e-01
33323,1.496171e+00
33324,1.334616e+00
33325,1.495818e+00
33326,1.593508e-01
33327,1.435185e+00
33328,5.913845e-02
33329,9.284208e-01
33330,1.243662e+00
33331,1.646175e-01
33332,-2.852016e-02
33333,9.762424e-02
33334,6.438013e-01
33335,9.585775e-01
33336,7.042944e-01
33337,1.346069e+00
33338,1.406123e-01
33339,-3.011172e-02
33340,1.376435e+00
33341,1.371501e-01
33342,1.495886e+00
33343,4.271489e-02
33344,9.661052e-01
33345,4.123477e-01
33346,5.042454e-01
33347,1.495146e+00
33348,1.414038e+00
33349,8.447816e-01
33350,8.113022e-01
33351,9.456394e-01
33352,1.494739e+00
33353,-2.804695e-02
33354,-1.168429e-02
33355,8.268279e-01
33356,2.433803e-01
33357,9.158747e-02
33358,2.700180e-01
33359,2.419583e-01
33360,6.687967e-01
33361,-2.552521e-02
33362,1.464808e+00
33363,1.478030e+00
33364,1.276784e+00
33365,5.353072e-01
33366,-3.017003e-02
33367,7.800624e-03
33368,6.763924e-01
33369,3.697172e-01
33370,1.454264e-01
33371,6.579824e-01
33372,5.846863e-01
33373,1.495932e+00
33374,-2.970191e-02
33375,3.777544e-01
33376,8.413384e-01
33377,3.985796e-01
33378,-2.265461e-02
33379,1.011171e+00
33380,7.084883e-01
33381,9.452347e-01
33382,5.036537e-01
33383,1.494933e+00
33384,1.250908e+00
33385,6.324141e-01
33386,1.496133e+00
33387,4.545157e-01
33388,1.492303e+00
33389,3.979051e-01
33390,2.658045e-01
33391,2.384934e-01
33392,3.851425e-01
33393,-3.682165e-03
33394,7.790970e-01
33395,9.887060e-02
33396,1.495702e+00
33397,3.247806e-01
33398,4.268065e-01
33399,1.006192e-01
33400,-2.694038e-02
33401,4.803440e-01
33402,1.494659e+00
33403,-2.719546e-02
33404,-1.899229e-02
33405,3.489891e-01
33406,7.385504e-01
33407,1.495653e+00
33408,2.101827e-01
33409,7.687522e-01
33410,5.284286e-01
33411,7.484109e-01
33412,-2.085164e-02
33413,4.474000e-02
33414,1.495482e+00
33415,3.594836e-01
33416,6.252241e-01
33417,9.827854e-02
33418,5.965057e-01
33419,1.478836e+00
33420,-2.808999e-02
33421,5.865256e-01
33422,6.950141e-01
33423,4.104367e-01
33424,3.766731e-01
33425,4.019467e-01
33426,-2.832957e-02
33427,2.858812e-01
33428,7.324627e-01
33429,1.060650e+00
33430,6.587981e-02
33431,1.495884e+00
33432,2.100551e-01
33433,5.847747e-01
33434,6.602083e-01
33435,5.858482e-01
33436,4.105393e-01
33437,1.494335e+00
33438,5.688747e-01
33439,1.274790e+00
33440,4.262091e-01
33441,2.459118e-02
33442,9.236041e-01
33443,6.336533e-01
33444,1.496323e+00
33445,5.984758e-01
33446,1.406294e+00
33447,1.143261e-01
33448,9.294269e-02
33449,3.862799e-01
33450,1.493835e+00
33451,1.496195e+00
33452,2.851892e-01
33453,5.501284e-01
33454,3.683519e-01
33455,1.354520e+00
33456,1.539133e-01
33457,5.199575e-01
33458,1.489140e+00
33459,1.496398e+00
33460,1.491516e+00
33461,3.980865e-01
33462,4.982286e-01
33463,1.465540e+00
33464,5.653452e-02
33465,1.495927e+00
33466,9.642079e-02
33467,1.379238e+00
33468,-2.861248e-02
33469,3.281390e-01
33470,1.086402e+00
33471,5.341095e-01
33472,5.149208e-01
33473,-2.851705e-02
33474,9.510410e-01
33475,1.257710e-01
33476,5.338611e-01
33477,1.489832e+00
33478,1.495995e+00
33479,2.223439e-01
33480,1.437417e-01
33481,9.754532e-01
33482,4.930549e-01
33483,5.040378e-01
33484,1.645043e-01
33485,-2.851606e-02
33486,8.882441e-01
33487,1.252276e+00
33488,8.726552e-02
33489,3.568450e-01
33490,1.459822e+00
33491,9.585477e-01
33492,1.477542e+00
33493,-2.852236e-02
33494,4.880322e-01
33495,8.883576e-02
33496,1.408245e+00
33497,1.454265e-01
33498,1.495986e+00
33499,6.707819e-01
33500,9.288061e-01
33501,3.627713e-01
33502,1.490595e+00
33503,-1.744597e-02
33504,-2.851162e-02
33505,1.011142e+00
33506,-2.201751e-02
33507,1.484154e+00
33508,4.881453e-01
33509,1.111972e+00
33510,5.897736e-02
33511,1.493424e+00
33512,1.207769e+00
33513,3.225878e-02
33514,3.678536e-01
33515,-2.851591e-02
33516,1.496131e+00
33517,1.021187e+00
33518,2.981746e-01
33519,1.543934e-01
33520,1.495906e+00
33521,1.231078e-01
33522,4.971329e-01
33523,2.386126e-01
33524,6.990311e-02
33525,6.180379e-01
33526,2.395991e-01
33527,6.088969e-01
33528,-2.857514e-02
33529,3.788908e-01
33530,1.458835e+00
33531,1.495924e+00
33532,1.349537e+00
33533,8.796468e-01
33534,2.688497e-01
33535,9.758098e-01
33536,2.815468e-01
33537,5.806539e-02
33538,3.700128e-03
33539,3.938651e-01
33540,3.697990e-01
33541,4.064721e-01
33542,4.100391e-01
33543,6.413503e-01
33544,3.085099e-01
33545,4.919010e-03
33546,1.198129e+00
33547,3.170439e-01
33548,2.590802e-01
33549,6.221679e-02
33550,1.495903e+00
33551,4.015553e-01
33552,1.771140e-01
33553,8.994372e-01
33554,1.373009e-01
33555,-2.847161e-02
33556,1.484164e+00
33557,8.824215e-01
33558,1.495795e+00
33559,8.142940e-01
33560,9.739235e-02
33561,2.660944e-01
33562,1.013772e-01
33563,8.265988e-01
33564,4.874749e-02
33565,-2.834836e-02
33566,1.182473e+00
33567,1.009631e+00
33568,1.495909e+00
33569,8.418745e-02
33570,3.319059e-01
33571,-2.798120e-02
33572,1.478304e+00
33573,2.106521e-01
33574,-6.951743e-03
33575,5.825306e-02
33576,5.807341e-01
33577,-3.001371e-02
33578,1.488014e+00
33579,1.269177e+00
33580,2.259974e-01
33581,2.683391e-01
33582,1.495908e+00
33583,7.620633e-01
33584,1.251993e+00
33585,1.477731e+00
33586,1.494365e+00
33587,4.280756e-01
33588,7.929283e-01
33589,1.404958e+00
33590,9.868875e-01
33591,1.494949e+00
33592,1.376776e+00
33593,8.253382e-01
33594,6.206480e-01
33595,5.352105e-01
33596,1.216187e+00
33597,1.495908e+00
33598,7.933474e-01
33599,2.306872e-01
33600,1.281975e+00
33601,-2.836992e-02
33602,2.619860e-01
33603,-2.852137e-02
33604,1.337255e-01
33605,-2.807045e-02
33606,1.430990e-01
33607,4.780025e-01
33608,8.221632e-01
33609,1.150792e-01
33610,1.010625e+00
33611,7.750909e-02
33612,-1.545145e-02
33613,7.367469e-01
33614,4.461660e-01
33615,1.496562e+00
33616,-3.002191e-02
33617,1.051681e+00
33618,1.087191e+00
33619,3.108827e-01
33620,-2.933724e-02
33621,1.263118e+00
33622,5.017725e-01
33623,3.987756e-01
33624,8.270086e-01
33625,1.496199e+00
33626,-2.830295e-02
33627,3.121495e-01
33628,9.345444e-02
33629,-2.053381e-02
33630,1.919660e-01
33631,2.673918e-01
33632,-2.853466e-02
33633,1.495662e+00
33634,5.400559e-01
33635,8.636341e-01
33636,4.311491e-01
33637,3.198975e-01
33638,4.106328e-01
33639,1.411636e+00
33640,9.754325e-02
33641,2.987623e-01
33642,5.325993e-01
33643,1.495887e+00
33644,8.235886e-01
33645,8.671513e-02
33646,1.080583e+00
33647,8.716498e-02
33648,7.483458e-01
33649,1.975802e-01
33650,1.492326e+00
33651,3.062778e-01
33652,-2.847150e-02
33653,4.539270e-01
33654,3.031971e-01
33655,8.258943e-01
33656,8.071439e-01
33657,-2.991370e-02
33658,5.455175e-01
33659,4.917217e-01
33660,3.592997e-01
33661,9.501651e-02
33662,7.429217e-01
33663,-2.455355e-02
33664,7.160303e-02
33665,7.800805e-01
33666,7.365548e-01
33667,-3.000127e-02
33668,9.368665e-02
33669,7.579393e-02
33670,1.086711e-01
33671,3.432455e-01
33672,6.722749e-01
33673,6.435797e-01
33674,-2.849832e-02
33675,6.987356e-01
33676,1.650698e-01
33677,1.159990e+00
33678,4.098337e-01
33679,8.877226e-01
33680,1.094684e+00
33681,1.495933e+00
33682,-2.776910e-02
33683,4.980613e-01
33684,2.580508e-01
33685,1.190407e+00
33686,1.363333e+00
33687,3.690742e-01
33688,7.735639e-01
33689,1.105210e-01
33690,4.683902e-01
33691,8.406435e-01
33692,5.705251e-02
33693,4.795931e-02
33694,1.257294e+00
33695,1.073284e+00
33696,-2.680950e-02
33697,2.479036e-01
33698,8.232093e-01
33699,-2.785874e-02
33700,8.501160e-01
33701,9.196943e-01
33702,6.541446e-02
33703,2.495101e-02
33704,-1.936030e-02
33705,6.011481e-02
33706,8.050767e-01
33707,-2.102472e-02
33708,3.849368e-01
33709,2.641483e-01
33710,1.029082e+00
33711,3.882775e-01
33712,1.495720e+00
33713,2.858220e-01
33714,3.379166e-01
33715,1.496058e+00
33716,4.806676e-01
33717,-2.524081e-02
33718,1.496489e+00
33719,6.851272e-01
33720,9.945784e-01
33721,1.496550e+00
33722,1.482545e+00
33723,1.494315e+00
33724,7.149663e-01
33725,9.418827e-02
33726,3.196763e-01
33727,-2.803383e-02
33728,4.505745e-01
33729,5.494325e-02
33730,8.174013e-01
33731,1.400861e-01
33732,8.524124e-01
33733,1.495876e+00
33734,6.930743e-02
33735,1.475951e+00
33736,1.048814e+00
33737,2.234597e-01
33738,1.261025e-01
33739,1.495894e+00
33740,9.776216e-02
33741,7.163364e-01
33742,4.381214e-01
33743,6.380798e-01
33744,4.193174e-01
33745,-2.846583e-02
33746,1.078250e+00
33747,3.548923e-01
33748,3.214229e-01
33749,1.484725e+00
33750,7.290192e-01
33751,3.195137e-01
33752,8.497758e-01
33753,3.116166e-01
33754,1.100978e+00
33755,8.071539e-01
33756,6.484517e-02
33757,4.280426e-01
33758,1.011442e+00
33759,5.103050e-01
33760,1.357709e+00
33761,6.007013e-01
33762,7.977447e-02
33763,2.403298e-01
33764,9.554603e-01
33765,3.430913e-01
33766,3.800811e-01
33767,1.191656e-01
33768,9.507332e-02
33769,6.959192e-02
33770,8.177191e-01
33771,-2.993131e-02
33772,9.750383e-02
33773,4.047711e-01
33774,1.495615e+00
33775,7.762172e-01
33776,1.476750e+00
33777,5.470248e-02
33778,7.801899e-01
33779,3.938646e-01
33780,4.583463e-01
33781,2.146508e-01
33782,4.093818e-01
33783,9.137367e-01
33784,1.082494e-01
33785,1.308515e-01
33786,1.496649e+00
33787,3.859517e-02
33788,6.618473e-01
33789,1.496548e-01
33790,-2.801484e-02
33791,5.554886e-01
33792,9.753804e-02
33793,1.464629e+00
33794,1.431199e+00
33795,1.784118e-01
33796,5.005992e-01
33797,6.834852e-02
33798,7.286976e-01
33799,2.322709e-01
33800,9.595792e-01
33801,1.193003e+00
33802,2.134895e-01
33803,6.231693e-01
33804,5.296231e-01
33805,4.432122e-01
33806,9.863178e-01
33807,7.963439e-01
33808,1.202648e+00
33809,1.157571e+00
33810,4.857481e-01
33811,5.113820e-01
33812,8.199770e-01
33813,8.528598e-02
33814,1.284215e-01
33815,-2.964198e-02
33816,8.036842e-01
33817,9.895386e-01
33818,1.059186e+00
33819,1.495903e+00
33820,-2.851154e-02
33821,3.756683e-01
33822,1.950992e-01
33823,8.427284e-01
33824,1.232742e+00
33825,1.451878e+00
33826,4.208619e-01
33827,-2.590461e-02
33828,5.474150e-01
33829,-2.851180e-02
33830,9.800599e-01
33831,7.347981e-01
33832,-2.696698e-02
33833,6.607188e-01
33834,5.249309e-01
33835,5.555103e-01
33836,4.122028e-01
33837,4.734268e-01
33838,7.911245e-01
33839,8.835060e-01
33840,1.031299e+00
33841,4.117007e-01
33842,4.105742e-01
33843,1.542477e-01
33844,2.078960e-01
33845,5.416867e-02
33846,-2.761195e-02
33847,3.684359e-01
33848,7.650285e-01
33849,5.672500e-01
33850,1.489593e+00
33851,-2.497321e-02
33852,2.998823e-02
33853,8.811518e-01
33854,-2.912845e-02
33855,9.712057e-02
33856,1.486683e+00
33857,1.293745e-01
33858,5.896788e-01
33859,1.495302e+00
33860,3.617704e-01
33861,4.049276e-01
33862,5.711997e-01
33863,2.192003e-02
33864,8.014554e-01
33865,2.651244e-01
33866,3.873082e-01
33867,3.327466e-01
33868,4.645625e-01
33869,-1.731198e-02
33870,1.495873e+00
33871,8.475097e-01
33872,9.873860e-02
33873,2.369305e-01
33874,8.265839e-01
33875,-2.855159e-02
33876,7.391204e-01
33877,5.058844e-01
33878,1.485690e+00
33879,1.110582e+00
33880,1.495674e+00
33881,1.495578e+00
33882,-2.788633e-02
33883,1.409273e-01
33884,4.205192e-01
33885,1.173231e-01
33886,9.762270e-02
33887,1.073844e+00
33888,3.518872e-01
33889,1.781951e-01
33890,1.493531e+00
33891,4.051123e-01
33892,5.371336e-01
33893,2.995413e-01
33894,1.186737e-02
33895,6.240051e-02
33896,6.942588e-02
33897,1.406529e+00
33898,4.031371e-01
33899,1.483277e+00
33900,-2.848980e-02
33901,8.073420e-01
33902,1.208404e+00
33903,3.954656e-01
33904,5.333557e-01
33905,3.845974e-01
33906,7.814708e-02
33907,5.193912e-01
33908,2.396638e-01
33909,7.999948e-01
33910,3.353362e-01
33911,1.332397e+00
33912,1.422996e-01
33913,1.315814e+00
33914,7.487395e-03
33915,3.494834e-01
33916,9.001448e-01
33917,2.952154e-01
33918,9.738654e-02
33919,2.149635e-01
33920,4.171860e-02
33921,8.530843e-01
33922,5.899825e-03
33923,9.260260e-01
33924,2.101152e-01
33925,1.482665e+00
33926,3.986422e-01
33927,-2.132760e-02
33928,6.351654e-01
33929,-2.848574e-02
33930,1.957654e-01
33931,1.496554e+00
33932,9.509448e-01
33933,6.358722e-02
33934,1.474147e+00
33935,6.150759e-01
33936,1.495919e+00
33937,1.489682e+00
33938,3.625581e-01
33939,6.722940e-01
33940,1.399733e+00
33941,2.061334e-01
33942,4.068731e-01
33943,6.746314e-01
33944,6.846416e-02
33945,9.785757e-02
33946,4.279007e-01
33947,1.005166e+00
33948,1.495165e+00
33949,7.482828e-01
33950,7.095344e-01
33951,2.579189e-01
33952,1.494010e+00
33953,-2.816802e-02
33954,-2.849056e-02
33955,3.146812e-01
33956,9.733039e-02
33957,1.103495e-01
33958,1.494184e+00
33959,-1.668145e-03
33960,1.370505e+00
33961,-2.727552e-02
33962,1.136248e-01
33963,-2.850823e-02
33964,8.463855e-02
33965,4.014245e-01
33966,3.381928e-01
33967,1.494454e+00
33968,1.930631e-01
33969,3.577122e-01
33970,5.522207e-01
33971,1.495767e+00
33972,5.384249e-01
33973,5.148250e-01
33974,1.140205e+00
33975,2.763184e-01
33976,3.682633e-01
33977,1.233072e+00
33978,-2.840582e-02
33979,3.702314e-01
33980,1.466217e+00
33981,1.494676e+00
33982,1.481154e+00
33983,3.871609e-01
33984,3.237367e-01
33985,1.883688e-01
33986,6.572105e-01
33987,4.239508e-01
33988,-2.852054e-02
33989,8.406698e-01
33990,-2.553367e-02
33991,2.006804e-01
33992,1.495942e+00
33993,-2.793601e-02
33994,2.583043e-01
33995,1.496034e+00
33996,-2.455476e-02
33997,8.502043e-01
33998,1.483860e+00
33999,-2.769795e-02
34000,1.366407e-02
34001,1.246908e+00
34002,1.496283e+00
34003,9.120121e-02
34004,3.542025e-01
34005,1.059472e+00
34006,9.961361e-02
34007,3.691279e-01
34008,1.495909e+00
34009,5.859286e-02
34010,1.716680e-01
34011,5.409878e-01
34012,1.330004e+00
34013,1.496237e+00
34014,1.494742e+00
34015,1.400026e+00
34016,4.855391e-01
34017,-2.648838e-02
34018,-2.852194e-02
34019,1.495821e+00
34020,4.234932e-01
34021,7.010366e-02
34022,1.011041e+00
34023,1.265127e+00
34024,1.488409e-01
34025,1.491794e+00
34026,6.046090e-01
34027,-2.142251e-02
34028,1.493741e+00
34029,2.586251e-01
34030,1.115302e+00
34031,1.495906e+00
34032,1.493100e+00
34033,7.674765e-01
34034,4.148401e-03
34035,4.004464e-01
34036,6.449896e-01
34037,-1.022607e-02
34038,2.090796e-01
34039,1.495906e+00
34040,-2.866604e-02
34041,1.406885e+00
34042,3.216121e-01
34043,2.801041e-01
34044,1.177829e-01
34045,4.433257e-01
34046,1.927175e-01
34047,9.784252e-02
34048,3.518488e-01
34049,-2.842248e-02
34050,9.100764e-01
34051,3.371574e-01
34052,7.927120e-01
34053,-2.888308e-02
34054,2.640739e-01
34055,-2.852496e-02
34056,5.584897e-01
34057,-2.271664e-02
34058,1.281899e+00
34059,9.940856e-02
34060,5.736728e-01
34061,1.764034e-01
34062,-2.848559e-02
34063,4.010609e-01
34064,9.866727e-02
34065,5.677537e-01
34066,-2.851201e-02
34067,6.610273e-01
34068,7.730529e-01
34069,1.251122e+00
34070,1.060720e+00
34071,8.758725e-01
34072,3.082747e-03
34073,6.178014e-01
34074,-2.483549e-02
34075,2.366428e-01
34076,4.794432e-01
34077,1.495299e+00
34078,8.417345e-01
34079,5.875412e-02
34080,5.499568e-01
34081,1.675492e-01
34082,9.239312e-01
34083,9.035884e-01
34084,3.652795e-01
34085,4.099465e-01
34086,1.419056e+00
34087,5.531498e-01
34088,5.340878e-01
34089,1.477316e-01
34090,1.023148e+00
34091,1.241395e+00
34092,2.925958e-01
34093,6.828534e-02
34094,9.500419e-02
34095,1.233603e+00
34096,1.495864e+00
34097,-2.820673e-02
34098,-2.854922e-02
34099,9.786805e-02
34100,4.689667e-01
34101,1.496052e+00
34102,3.850791e-01
34103,9.358923e-02
34104,7.419360e-01
34105,4.091467e-01
34106,3.102210e-01
34107,4.624750e-01
34108,7.083436e-01
34109,5.247724e-02
34110,6.913590e-02
34111,1.495769e+00
34112,1.181309e+00
34113,2.608412e-01
34114,5.524224e-01
34115,5.132848e-01
34116,7.777245e-01
34117,4.484690e-01
34118,5.827159e-02
34119,1.495904e+00
34120,1.469935e+00
34121,5.462290e-01
34122,3.380068e-01
34123,1.482945e+00
34124,7.195508e-01
34125,1.324954e+00
34126,2.007377e-02
34127,2.890837e-01
34128,1.495744e+00
34129,-2.784948e-02
34130,8.886552e-02
34131,1.496257e+00
34132,2.409909e-01
34133,4.257962e-01
34134,2.118538e-01
34135,5.234619e-01
34136,2.591386e-01
34137,1.494953e+00
34138,8.839330e-01
34139,8.116223e-01
34140,7.070679e-01
34141,1.495895e+00
34142,9.851296e-01
34143,-1.639799e-02
34144,3.873465e-01
34145,3.548041e-01
34146,6.308599e-02
34147,6.641115e-01
34148,-2.702386e-02
34149,-2.559471e-02
34150,9.753135e-02
34151,1.345994e-01
34152,5.539860e-01
34153,9.300443e-01
34154,-2.836149e-02
34155,4.308495e-01
34156,1.495823e+00
34157,1.435945e+00
34158,5.403058e-02
34159,4.694340e-01
34160,3.378164e-01
34161,1.370151e+00
34162,1.236484e+00
34163,9.745891e-02
34164,1.490901e+00
34165,5.859665e-02
34166,9.740378e-01
34167,6.507406e-01
34168,1.224942e-01
34169,6.470196e-01
34170,4.280971e-01
34171,1.457375e+00
34172,-7.109117e-04
34173,1.015971e+00
34174,1.495873e+00
34175,8.568095e-01
34176,5.461009e-01
34177,8.770118e-01
34178,-2.852076e-02
34179,1.495786e+00
34180,6.286029e-01
34181,-2.786527e-02
34182,-2.842610e-02
34183,5.070448e-01
34184,8.802727e-01
34185,1.286455e+00
34186,3.137716e-01
34187,6.931379e-01
34188,7.959403e-02
34189,3.192794e-01
34190,-2.853040e-02
34191,1.011123e+00
34192,8.432025e-01
34193,1.328065e+00
34194,6.032139e-01
34195,3.774363e-01
34196,3.620471e-01
34197,1.066107e+00
34198,4.341032e-01
34199,1.496029e+00
34200,2.090946e-01
34201,-1.459066e-02
34202,3.021922e-02
34203,1.056053e+00
34204,1.453630e-01
34205,1.005338e+00
34206,-2.488978e-02
34207,1.082349e+00
34208,1.819253e-01
34209,3.962809e-01
34210,2.064420e-01
34211,7.678913e-01
34212,9.582208e-02
34213,1.491856e+00
34214,1.495509e+00
34215,1.489690e+00
34216,5.549697e-01
34217,7.432783e-01
34218,4.081277e-01
34219,1.494746e+00
34220,9.801592e-01
34221,5.091735e-02
34222,9.833243e-01
34223,1.496347e+00
34224,8.420761e-01
34225,3.698195e-01
34226,4.091549e-01
34227,4.371069e-01
34228,3.165640e-01
34229,1.495917e+00
34230,-2.857872e-02
34231,5.212465e-01
34232,4.336267e-01
34233,4.185764e-01
34234,1.901807e-01
34235,1.011014e+00
34236,5.404146e-01
34237,3.100521e-01
34238,2.205398e-01
34239,1.495909e+00
34240,-2.808118e-02
34241,1.494872e+00
34242,1.709294e-01
34243,2.440255e-01
34244,5.633630e-01
34245,3.646523e-01
34246,6.876170e-01
34247,8.842155e-01
34248,9.081172e-02
34249,1.495881e+00
34250,5.620260e-01
34251,7.992509e-01
34252,6.337651e-01
34253,1.496177e+00
34254,5.735984e-01
34255,1.495482e+00
34256,1.809825e-01
34257,3.312095e-01
34258,5.505120e-02
34259,1.353670e-01
34260,-2.850672e-02
34261,-2.887758e-02
34262,3.491222e-01
34263,-2.856759e-02
34264,5.251456e-01
34265,5.193159e-01
34266,3.042758e-01
34267,-2.865207e-02
34268,1.495701e+00
34269,1.495996e+00
34270,8.789907e-01
34271,1.214435e+00
34272,1.110121e-01
34273,1.483902e+00
34274,9.308708e-01
34275,1.489161e+00
34276,2.597348e-01
34277,-2.756518e-02
34278,1.476319e+00
34279,9.606066e-01
34280,2.302957e-01
34281,7.530648e-01
34282,1.409392e+00
34283,4.116656e-01
34284,4.374435e-01
34285,2.819524e-01
34286,3.058846e-01
34287,2.939814e-01
34288,3.367030e-01
34289,5.021005e-02
34290,1.087625e+00
34291,-1.543586e-02
34292,1.011525e-01
34293,1.257959e+00
34294,5.837898e-01
34295,1.495350e+00
34296,-2.852177e-02
34297,2.518962e-01
34298,4.265229e-01
34299,-2.944769e-02
34300,1.075643e-01
34301,2.716306e-01
34302,3.873904e-01
34303,1.192943e+00
34304,2.712863e-01
34305,1.492487e+00
34306,1.612692e-02
34307,-2.852066e-02
34308,5.786174e-01
34309,6.864523e-01
34310,1.495982e+00
34311,1.181361e+00
34312,5.812769e-01
34313,5.409541e-01
34314,9.580092e-01
34315,1.277852e+00
34316,1.066686e+00
34317,-2.827379e-02
34318,-2.603763e-02
34319,4.889280e-01
34320,1.495508e+00
34321,6.239885e-01
34322,2.682337e-01
34323,8.565310e-01
34324,1.495774e+00
34325,7.540393e-02
34326,7.595066e-01
34327,1.012334e+00
34328,2.961004e-02
34329,5.961476e-03
34330,1.246856e+00
34331,1.469756e+00
34332,3.238231e-02
34333,1.492097e+00
34334,1.803980e-01
34335,-2.563375e-02
34336,6.866574e-01
34337,1.495920e+00
34338,-1.498413e-02
34339,5.525669e-01
34340,3.407888e-01
34341,1.425552e+00
34342,4.233355e-01
34343,1.495906e+00
34344,5.539744e-01
34345,1.943383e-01
34346,1.499781e-01
34347,2.577092e-01
34348,1.905191e-01
34349,9.406016e-01
34350,4.104878e-01
34351,1.349215e-01
34352,2.369466e-01
34353,8.020341e-01
34354,-2.842848e-02
34355,7.521137e-01
34356,1.477262e+00
34357,-1.386099e-02
34358,8.341449e-01
34359,1.441872e+00
34360,1.433394e+00
34361,-2.736363e-02
34362,-2.878516e-02
34363,4.251178e-01
34364,-2.771124e-02
34365,9.758310e-02
34366,1.363124e+00
34367,4.116610e-01
